validation_case_id,security_id,ticker,asof_date,candidate_id,pattern,pattern_status
0038a2112560d69a,US64125C1099,NBIX,2021-06-30,76e636bdf5c770f9401b61c4,CUP_WITHOUT_HANDLE,AMBIGUOUS
0000b70c4cb7a5e5,US03211Q2003,AMPG,2023-09-29,7652fdc22c7610f2c1c8b2b7,CUP_WITH_HANDLE,AMBIGUOUS
0000c7ada9fedbb8,US1570851014,CERS,2024-12-31,06aa6af2eb5ff8860319715f,CUP_WITH_HANDLE,AMBIGUOUS
000143d618037bd2,US64125C1099,NBIX,2022-12-30,22f4b6f91e413f72730384c0,FLAT_BASE,AMBIGUOUS
00014b1a370c4869,US53216B1044,LFMD,2024-12-31,3a51145334aded098a6e94bf,CUP_WITH_HANDLE,AMBIGUOUS
00025aa35d388fea,VGG2788T1113,DOGZ,2025-09-30,52f0387a887961a496907f8b,CUP_WITH_HANDLE,AMBIGUOUS
0002d0ff38563723,US53216B1044,LFMD,2023-06-30,221d7d599901ecdb2149d306,CUP_WITH_HANDLE,AMBIGUOUS
0004b15099b33034,US03211Q2003,AMPG,2023-06-30,e853824337a7e519eb666f3b,CUP_WITH_HANDLE,AMBIGUOUS
0004c708babc8e1a,KYG8552M1179,SUGP,2025-09-30,fb8b88148ef924d3669e30d4,CUP_WITH_HANDLE,AMBIGUOUS
00053ebfa5d34cb3,VGG2788T1113,DOGZ,2025-09-30,06f934042e7f26e031ddd209,DOUBLE_BOTTOM,AMBIGUOUS
000588558b7881ad,US98955K1043,ZVIA,2024-09-30,bd766f3b66e570d1df8958d7,CUP_WITH_HANDLE,AMBIGUOUS
0005fb5fe2bed0b3,US23291C1036,BOOM,2022-09-30,f9d33d21faea4f8b5591c9e6,CUP_WITH_HANDLE,AMBIGUOUS
0006105f3561329c,US26622P1075,DOCS,2023-06-30,c2cbafa798b313c9fc1e4caa,CUP_WITH_HANDLE,AMBIGUOUS
00067de66bcd14c8,US98370X1037,XCH,2025-12-31,6f5cff7bccc8c1bfcc5d72b8,CUP_WITH_HANDLE,AMBIGUOUS
000751913beb4099,US05637B1052,BLZE,2023-12-29,51e0d814a4f0d5965217a0a5,DOUBLE_BOTTOM,AMBIGUOUS
0007c2d76c3c24a5,US1570851014,CERS,2024-12-31,18f0283adcad11f0fe7e3810,CUP_WITH_HANDLE,AMBIGUOUS
0007d51b171d80b9,US05637B1052,BLZE,2023-09-29,3939b8603bb15ec0e903a4ad,CUP_WITH_HANDLE,AMBIGUOUS
00002280327d25f6,KYG8552M1179,SUGP,2025-12-31,5883564fc18d90954c3eedb9,DOUBLE_BOTTOM,REJECTED
0124a8ab9db6bbe5,US64125C1099,NBIX,2022-09-30,4a4a0a4032dfbfb85f2c9e59,FLAT_BASE,REJECTED
65921bc97ce19cad,US26622P1075,DOCS,2025-09-30,c26321169d02400d77e40a16,CUP_WITHOUT_HANDLE,REJECTED
00013b42ad622aa4,US1570851014,CERS,2023-09-29,72337609af0e57eb0ef1f68e,DOUBLE_BOTTOM,REJECTED
0001a55481cc5005,US64125C1099,NBIX,2021-12-31,40f130f30b32bebbe1dd3918,DOUBLE_BOTTOM,REJECTED
000295a8a2d10e84,US98955K1043,ZVIA,2024-06-28,4d08ad72a8f7637fbd6aed9e,DOUBLE_BOTTOM,REJECTED
0002d6f05cc6ed5e,US03211Q2003,AMPG,2025-06-30,a765f8adff5820ea67e62122,DOUBLE_BOTTOM,REJECTED
00030b2df588556d,US49907V2016,KSCP,2024-03-28,36a5a9acf5aff5a6a83ce301,DOUBLE_BOTTOM,REJECTED
00031444ff2d18d6,US49907V2016,KSCP,2025-12-31,58ab01997124bbfff5b8ef1c,FLAT_BASE,REJECTED
000314e7790165d5,VGG2788T1113,DOGZ,2025-12-31,c611efd21526e906afad1046,DOUBLE_BOTTOM,REJECTED
0003cf8253fdcead,US98955K1043,ZVIA,2022-09-30,d7e410b61211cb9c41d96b23,FLAT_BASE,REJECTED
00042e7a93b975b8,CA53229C1077,LSPD,2023-03-31,138813118b588a4fee12cecf,DOUBLE_BOTTOM,REJECTED
0005517396294abd,US23291C1036,BOOM,2025-03-31,94b2cbe7013965948026388c,FLAT_BASE,REJECTED
0007703342cae6d5,VGG2788T1113,DOGZ,2022-12-30,1a486846ead7db52076bc45a,DOUBLE_BOTTOM,REJECTED
00078586d9be6645,US05637B1052,BLZE,2023-09-29,76cd6704387ee83ea1577070,FLAT_BASE,REJECTED
00079c118bd30a2c,US26622P1075,DOCS,2025-03-31,d63a3e12a127de60658d2d93,FLAT_BASE,REJECTED
0007acd71e316664,VGG2788T1113,DOGZ,2021-06-30,0914990256545b7507f43314,FLAT_BASE,REJECTED
0007ba77001d23a7,US1570851014,CERS,2023-12-29,53cd5239730d45275a746bd2,DOUBLE_BOTTOM,REJECTED
0008d4360baf2719,KYG7785M1261,SFHG,2025-12-31,2468c272994056c63e17b9b8,DOUBLE_BOTTOM,REJECTED
0008ed4197da5079,US1570851014,CERS,2023-06-30,0289eb68fb11c5513c43fc33,DOUBLE_BOTTOM,REJECTED
